100, 0.000056, 0.000314, 2
200, 0.000177, 0.000638, 2
300, 0.000371, 0.000874, 2
400, 0.000616, 0.001220, 2
500, 0.001421, 0.005641, 2
600, 0.001384, 0.002207, 2
700, 0.001820, 0.002762, 2
800, 0.002344, 0.003425, 2
900, 0.002969, 0.003972, 2
1000, 0.003643, 0.005034, 2
1100, 0.004527, 0.005612, 2
1200, 0.005226, 0.008030, 2
1300, 0.006365, 0.007130, 2
1400, 0.007128, 0.008344, 2
1500, 0.008210, 0.008962, 2
1600, 0.009381, 0.010597, 2
1700, 0.010398, 0.012210, 2
1800, 0.011863, 0.012399, 2
1900, 0.012943, 0.013698, 2
2000, 0.014415, 0.014681, 2
2100, 0.015762, 0.015727, 2
2200, 0.017378, 0.017171, 2
2300, 0.019356, 0.018918, 2
2400, 0.020622, 0.020224, 2
2500, 0.022867, 0.021951, 2
2600, 0.024136, 0.022979, 2
2700, 0.025892, 0.025376, 2
2800, 0.027713, 0.026956, 2
2900, 0.029503, 0.027890, 2
3000, 0.031794, 0.030157, 2
3100, 0.034210, 0.032071, 2
3200, 0.036197, 0.034948, 2
3300, 0.039206, 0.035431, 2
3400, 0.041200, 0.037751, 2
3500, 0.043335, 0.040536, 2
3600, 0.046156, 0.042389, 2
3700, 0.049239, 0.043703, 2
3800, 0.050750, 0.046981, 2
3900, 0.053518, 0.048886, 2
4000, 0.056366, 0.051520, 2
4100, 0.059775, 0.053382, 2
4200, 0.063689, 0.056154, 2
4300, 0.065477, 0.060842, 2
4400, 0.068524, 0.060590, 2
4500, 0.071243, 0.062921, 2
4600, 0.080841, 0.070171, 2
4700, 0.079387, 0.070134, 2
4800, 0.082238, 0.072585, 2
4900, 0.088762, 0.074488, 2
5000, 0.091789, 0.078010, 2
5100, 0.091587, 0.092372, 2
5200, 0.095420, 0.084546, 2
5300, 0.098592, 0.086695, 2
5400, 0.103984, 0.091013, 2
5500, 0.107186, 0.106191, 2
5600, 0.115403, 0.103290, 2
5700, 0.115177, 0.097670, 2
5800, 0.119863, 0.101940, 2
5900, 0.122347, 0.103917, 2
6000, 0.126301, 0.109375, 2
6100, 0.136680, 0.114560, 2
6200, 0.137010, 0.117392, 2
6300, 0.140431, 0.122754, 2
6400, 0.155277, 0.125214, 2
6500, 0.150518, 0.128318, 2
6600, 0.158109, 0.132438, 2
6700, 0.162202, 0.135696, 2
6800, 0.169696, 0.137840, 2
6900, 0.171283, 0.143152, 2
7000, 0.173310, 0.152292, 2
7100, 0.176616, 0.150270, 2
7200, 0.190356, 0.155689, 2
7300, 0.192963, 0.166468, 2
7400, 0.198144, 0.163011, 2
7500, 0.205771, 0.164755, 2
7600, 0.207837, 0.171344, 2
7700, 0.210373, 0.173466, 2
7800, 0.213536, 0.178923, 2
7900, 0.218527, 0.186523, 2
8000, 0.225279, 0.187523, 2
8100, 0.228039, 0.204596, 2
8200, 0.238434, 0.197876, 2
8300, 0.243565, 0.216082, 2
8400, 0.250458, 0.207636, 2
8500, 0.261395, 0.227132, 2
8600, 0.283291, 0.241783, 2
8700, 0.264015, 0.224591, 2
8800, 0.274437, 0.226425, 2
8900, 0.280842, 0.231167, 2
9000, 0.284511, 0.240056, 2
9100, 0.290683, 0.241307, 2
9200, 0.298702, 0.242832, 2
9300, 0.306836, 0.286159, 2
9400, 0.322339, 0.261503, 2
9500, 0.319261, 0.272633, 2
9600, 0.326127, 0.268081, 2
9700, 0.330581, 0.303394, 2
9800, 0.340066, 0.287231, 2
9900, 0.343827, 0.285946, 2
10000, 0.360373, 0.292289, 2
10100, 0.361133, 0.296797, 2
10200, 0.366926, 0.322745, 2
10300, 0.378982, 0.309830, 2
10400, 0.387623, 0.311734, 2
10500, 0.389583, 0.346590, 2
10600, 0.395615, 0.337991, 2
10700, 0.404530, 0.330426, 2
10800, 0.412604, 0.336377, 2
10900, 0.425914, 0.339325, 2
11000, 0.425928, 0.363910, 2
11100, 0.433878, 0.352319, 2
11200, 0.441762, 0.359011, 2
11300, 0.451794, 0.364594, 2
11400, 0.461687, 0.385815, 2
11500, 0.473093, 0.387873, 2
11600, 0.474931, 0.386789, 2
11700, 0.484680, 0.397215, 2
11800, 0.491799, 0.396474, 2
11900, 0.498147, 0.423230, 2
12000, 0.514441, 0.431767, 2
12100, 0.518560, 0.440371, 2
12200, 0.531116, 0.445612, 2
12300, 0.532883, 0.431263, 2
12400, 0.545835, 0.440672, 2
12500, 0.547401, 0.456669, 2
12600, 0.559509, 0.463189, 2
12700, 0.574172, 0.460567, 2
12800, 0.577046, 0.468717, 2
12900, 0.585745, 0.483689, 2
13000, 0.596693, 0.500522, 2
13100, 0.602533, 0.499109, 2
13200, 0.619166, 0.495157, 2
13300, 0.627137, 0.498511, 2
13400, 0.634679, 0.509733, 2
13500, 0.645461, 0.525364, 2
13600, 0.655863, 0.525024, 2
13700, 0.657398, 0.540498, 2
13800, 0.674354, 0.536249, 2
13900, 0.674806, 0.566542, 2
14000, 0.693528, 0.596193, 2
14100, 0.724294, 0.585070, 2
14200, 0.708606, 0.583076, 2
14300, 0.719232, 0.590760, 2
14400, 0.743089, 0.601768, 2
14500, 0.740516, 0.613097, 2
