100, 0.000051, 0.005089, 4
200, 0.000171, 0.010544, 4
300, 0.000349, 0.014326, 4
400, 0.000642, 0.018103, 4
500, 0.000950, 0.022203, 4
600, 0.001322, 0.026742, 4
700, 0.001798, 0.030604, 4
800, 0.002341, 0.037865, 4
900, 0.002966, 0.037220, 4
1000, 0.004123, 0.042127, 4
1100, 0.004412, 0.046967, 4
1200, 0.006084, 0.052071, 4
1300, 0.006269, 0.057018, 4
1400, 0.007054, 0.060797, 4
1500, 0.008265, 0.063433, 4
1600, 0.011976, 0.085227, 4
1700, 0.010445, 0.075387, 4
1800, 0.011743, 0.080217, 4
1900, 0.013555, 0.082527, 4
2000, 0.015002, 0.086650, 4
2100, 0.016097, 0.102040, 4
2200, 0.018006, 0.099439, 4
2300, 0.019210, 0.105861, 4
2400, 0.021152, 0.109645, 4
2500, 0.022837, 0.131700, 4
2600, 0.030246, 0.120976, 4
2700, 0.026831, 0.123654, 4
2800, 0.028862, 0.131419, 4
2900, 0.030375, 0.136267, 4
3000, 0.032452, 0.140587, 4
3100, 0.035930, 0.146185, 4
3200, 0.036950, 0.162434, 4
3300, 0.039332, 0.161084, 4
3400, 0.041252, 0.170128, 4
3500, 0.044682, 0.165442, 4
3600, 0.050306, 0.175331, 4
3700, 0.050741, 0.184928, 4
3800, 0.052674, 0.186387, 4
3900, 0.055162, 0.200624, 4
4000, 0.056982, 0.198374, 4
4100, 0.059959, 0.204881, 4
4200, 0.063807, 0.209838, 4
4300, 0.065108, 0.214286, 4
4400, 0.070424, 0.221741, 4
4500, 0.075263, 0.227030, 4
4600, 0.078315, 0.232516, 4
4700, 0.080993, 0.242860, 4
4800, 0.082706, 0.255071, 4
4900, 0.087457, 0.256382, 4
5000, 0.089442, 0.258441, 4
5100, 0.093760, 0.282221, 4
5200, 0.097593, 0.308314, 4
5300, 0.099205, 0.282712, 4
5400, 0.102374, 0.285146, 4
5500, 0.106086, 0.303939, 4
5600, 0.113604, 0.333606, 4
5700, 0.116070, 0.314862, 4
5800, 0.122794, 0.316751, 4
5900, 0.125237, 0.345605, 4
6000, 0.126915, 0.327464, 4
6100, 0.131045, 0.344592, 4
6200, 0.135957, 0.350454, 4
6300, 0.148831, 0.356670, 4
6400, 0.144513, 0.368697, 4
6500, 0.147979, 0.373731, 4
6600, 0.156993, 0.376622, 4
6700, 0.165145, 0.380630, 4
6800, 0.166522, 0.391540, 4
6900, 0.171423, 0.393452, 4
7000, 0.171817, 0.413451, 4
7100, 0.177701, 0.406630, 4
7200, 0.188786, 0.437668, 4
7300, 0.189661, 0.439447, 4
7400, 0.198261, 0.432116, 4
7500, 0.210525, 0.458800, 4
7600, 0.209811, 0.451802, 4
7700, 0.209946, 0.467679, 4
7800, 0.218398, 0.474648, 4
7900, 0.233565, 0.478487, 4
8000, 0.226133, 0.478696, 4
8100, 0.235906, 0.496947, 4
8200, 0.241649, 0.512303, 4
8300, 0.246461, 0.515120, 4
8400, 0.250070, 0.523366, 4
8500, 0.260777, 0.532155, 4
8600, 0.265195, 0.536599, 4
8700, 0.269115, 0.558645, 4
8800, 0.278122, 0.556095, 4
8900, 0.286775, 0.597414, 4
9000, 0.287509, 0.571642, 4
9100, 0.295059, 0.592242, 4
9200, 0.305062, 0.588826, 4
9300, 0.305240, 0.603286, 4
9400, 0.315984, 0.619597, 4
9500, 0.321975, 0.627597, 4
9600, 0.328888, 0.629041, 4
9700, 0.333054, 0.676226, 4
9800, 0.339396, 0.644076, 4
9900, 0.346712, 0.652778, 4
10000, 0.360393, 0.665643, 4
10100, 0.358354, 0.667116, 4
10200, 0.392065, 0.694697, 4
10300, 0.375201, 0.707822, 4
10400, 0.384766, 0.748072, 4
10500, 0.394879, 0.724477, 4
10600, 0.396428, 0.720023, 4
10700, 0.410031, 0.734225, 4
10800, 0.416041, 0.753502, 4
10900, 0.419225, 0.757460, 4
11000, 0.431936, 0.798702, 4
11100, 0.434594, 0.775115, 4
11200, 0.459672, 0.776244, 4
11300, 0.458726, 0.795279, 4
